file_path	file_role	sha256
data/brca/tmp/brca_vst_joint_tumours.rds	analysis_input	5a7a6c2825499ae531b842dace3e5fa629f3017f50c8729eff993a072122c378
data/nbl/tmp/nbl_vst_joint_tumours.rds	analysis_input	999e81837b1feb32d223e23c5c34d1c73db57943600f8d86e5f856ae401bda19
data/rbl/tmp/rbl_vst_joint_tumours.rds	analysis_input	917331b46803026aa82e58bff3bbdba85a6996abb43d07e87529c14965ca3f3b
data/heme/laml_cll_tumour_vst_batch_corrected.rds	analysis_input	c98dc34e7bf981f4feeee825f133b9cf73ac4fd6e9ff604249dd5f8ea421800f
data/brca/tmp/brca_vst_joint_cell_lines.rds	analysis_input	ca3f3fac887723b4c4dbaa93eee789afac98a927a7d00ae625861e4570c8fe82
data/nbl/tmp/nbl_vst_joint_cell_lines.rds	analysis_input	4c3ba305fd0c5c1f916b458225dce2f0f0034407b39250e28d04588292b268fe
data/rbl/tmp/rbl_vst_joint_cell_lines.rds	analysis_input	b884f58361687942d1fa17da5c95b2a6cf4649243cf12415e1e7c3ed9c64224a
data/heme/dsmz_ll100_cellline_vst_batch_corrected.rds	analysis_input	791bb261d8f43686746e3ea29356fd81b20023068337e8e3c431091c5d87d2ba
data/dsmz/DSMZ_metadata.csv	analysis_input	f27d13b56cf5990eb9aee11cde4d5bdb0bbd8134fd3e49b2ab858bd97677aae0
supplementary/data_description/README.md	generated_supplement_file	2536fc2bd1ca7ce09a98ec815778b7c556a2f6bd753ad98bc4a3156392ea55de
supplementary/data_description/data_availability_statement.md	generated_supplement_file	8f44a701072a68003751203e5ad58f1257b0ff99a2f221eb79a0260bb4522f4f
supplementary/data_description/analysis_input_files.tsv	generated_supplement_file	840b82d11f561e575c86ee71bff081da1618ba400d9a4d28539df120ba29307e
supplementary/data_description/tumour_purity_passed_sample_ids.tsv	generated_supplement_file	f327697d0f01359aa1d737993bec377da60e36436fc8931bd7df004749c11f58
supplementary/data_description/cell_line_sample_ids_by_cohort.tsv	generated_supplement_file	a720df741268c16393e6877037cbae4e668f141f59b4ae2647dafd5602884c11
supplementary/data_description/dsmz_167_cell_line_ids.tsv	generated_supplement_file	cfc997920f5363171e2a038e3103826858086211d7db231ccc0914bd8131e8e0
supplementary/data_description/dsmz_167_cell_line_metadata.tsv	generated_supplement_file	940c8e2302356f1309d612b5f3010fd810d2f414270a91030f41e0bf685802fd
supplementary/data_description/dsmz_rbl_cell_line_subset.tsv	generated_supplement_file	bc947ab837fcb58ae6ec5f7a957567653c31615a21ad02dc660e8b6edd54a498
supplementary/data_description/excluded_or_not_available_sources.tsv	generated_supplement_file	1fe352baa05aebd1aa06153cd107d9f3a5fdf8e7a0881f9ffe2599384a6f31f6
supplementary/data_description/processing_summary.md	generated_supplement_file	a78204851833db251831e5dcce9f3ec9dbdb742905f350d2f3b95aa4d629e79b
supplementary/data_description/scripts/export_tumour_purity_passed_ids.R	generated_supplement_file	3b2e6fad2793f17f191b2aaf730e9827b6ee133cce47cdf24fa4b6231be978ab
supplementary/data_description/scripts/export_cell_line_ids_by_cohort.R	generated_supplement_file	c13e7b210e9fbbd11cce4685a9633f6f413113976dba0ddbf99216062f75b3d4
supplementary/data_description/scripts/export_dsmz_cell_line_ids.R	generated_supplement_file	fd86870edb3e7f3d0c72e3f3cdefd09dcd41fed2be2ac63e85bcaccb0cba0f2a
