direction	rank	n_total	n_with_first_same_lineage_at_or_below_rank	fraction_with_first_same_lineage_at_or_below_rank
tumour_to_cell_line	1	1128	1113	0.986702127659574
tumour_to_cell_line	2	1128	1118	0.99113475177305
tumour_to_cell_line	3	1128	1118	0.99113475177305
tumour_to_cell_line	4	1128	1119	0.992021276595745
tumour_to_cell_line	5	1128	1119	0.992021276595745
tumour_to_cell_line	6	1128	1119	0.992021276595745
tumour_to_cell_line	7	1128	1119	0.992021276595745
tumour_to_cell_line	8	1128	1120	0.99290780141844
tumour_to_cell_line	9	1128	1121	0.993794326241135
tumour_to_cell_line	10	1128	1123	0.995567375886525
tumour_to_cell_line	11	1128	1123	0.995567375886525
tumour_to_cell_line	12	1128	1124	0.99645390070922
tumour_to_cell_line	13	1128	1125	0.997340425531915
tumour_to_cell_line	14	1128	1126	0.99822695035461
tumour_to_cell_line	15	1128	1127	0.999113475177305
tumour_to_cell_line	16	1128	1127	0.999113475177305
tumour_to_cell_line	17	1128	1127	0.999113475177305
tumour_to_cell_line	18	1128	1127	0.999113475177305
tumour_to_cell_line	19	1128	1127	0.999113475177305
tumour_to_cell_line	20	1128	1127	0.999113475177305
tumour_to_cell_line	21	1128	1127	0.999113475177305
tumour_to_cell_line	22	1128	1127	0.999113475177305
tumour_to_cell_line	23	1128	1127	0.999113475177305
tumour_to_cell_line	24	1128	1127	0.999113475177305
tumour_to_cell_line	25	1128	1127	0.999113475177305
tumour_to_cell_line	26	1128	1128	1
tumour_to_cell_line	27	1128	1128	1
tumour_to_cell_line	28	1128	1128	1
tumour_to_cell_line	29	1128	1128	1
tumour_to_cell_line	30	1128	1128	1
tumour_to_cell_line	31	1128	1128	1
tumour_to_cell_line	32	1128	1128	1
tumour_to_cell_line	33	1128	1128	1
tumour_to_cell_line	34	1128	1128	1
tumour_to_cell_line	35	1128	1128	1
tumour_to_cell_line	36	1128	1128	1
tumour_to_cell_line	37	1128	1128	1
tumour_to_cell_line	38	1128	1128	1
tumour_to_cell_line	39	1128	1128	1
tumour_to_cell_line	40	1128	1128	1
tumour_to_cell_line	41	1128	1128	1
tumour_to_cell_line	42	1128	1128	1
tumour_to_cell_line	43	1128	1128	1
tumour_to_cell_line	44	1128	1128	1
tumour_to_cell_line	45	1128	1128	1
tumour_to_cell_line	46	1128	1128	1
tumour_to_cell_line	47	1128	1128	1
tumour_to_cell_line	48	1128	1128	1
tumour_to_cell_line	49	1128	1128	1
tumour_to_cell_line	50	1128	1128	1
tumour_to_cell_line	51	1128	1128	1
tumour_to_cell_line	52	1128	1128	1
tumour_to_cell_line	53	1128	1128	1
tumour_to_cell_line	54	1128	1128	1
tumour_to_cell_line	55	1128	1128	1
tumour_to_cell_line	56	1128	1128	1
