algorithm	sample	component	lineage	dominant_lineage	degree	weighted_degree	community_size	community_purity
Louvain	NG-13640_HT_1080_lib259823_5972_8	1	HEME	BRCA	20	13.4059178130583	33	0.878787878787879
Louvain	NG-13640_HT_1080_lib259823_5988_1	1	HEME	BRCA	20	13.4106254507657	33	0.878787878787879
Louvain	NG-A0611_GIMEN_libLAB6073	1	NBL	BRCA	20	12.800475858405	33	0.878787878787879
Louvain	NG-A2798_CCLF_PEDS_0051_T_libLAI2540	1	NBL	BRCA	20	12.8988286118967	33	0.878787878787879
Louvain	NG-30919_RBL_13_lib628469_10098_1	2	RBL	NBL	23	15.5149996367792	27	0.592592592592593
Louvain	NG-30919_RBL_14_lib628470_10098_1	2	RBL	NBL	21	14.4656875473971	27	0.592592592592593
Louvain	NG-30919_RBL_15_lib626622_10098_2	2	RBL	NBL	20	13.3081417140419	27	0.592592592592593
Louvain	NG-30919_RBL_15_lib626622_10102_4	2	RBL	NBL	20	13.234657637857	27	0.592592592592593
Louvain	NG-30919_RBL_18_lib626623_10098_1	2	RBL	NBL	23	15.7614211850228	27	0.592592592592593
Louvain	NG-30919_RBL_20_lib626624_10098_1	2	RBL	NBL	26	17.5021789277643	27	0.592592592592593
Louvain	NG-30919_RBL_20_lib626624_10102_3	2	RBL	NBL	24	16.1889305328091	27	0.592592592592593
Louvain	NG-30919_RBL_30_lib628471_10098_1	2	RBL	NBL	22	14.6682939995365	27	0.592592592592593
Louvain	NG-30919_RBL_7_lib628468_10098_1	2	RBL	NBL	20	13.513359509649	27	0.592592592592593
Louvain	NG-30919_WERI_RB1_lib628472_10098_1	2	RBL	NBL	20	12.1087924759599	27	0.592592592592593
Louvain	NG-30919_Y_79_lib626626_10098_1	2	RBL	NBL	20	11.9148710803922	27	0.592592592592593
